№,действие,состояние_row,целевой_путь,результат,row_после,дети,старый_FS_путь,бины_Premiere,правила,заметки
11,Relink,Healthy child,Свободный,MOVE → row становится ROOT в новом пути,Поле path у row обновляется + row promoted в root (parent dropped),Translocate как dead-weight Missing,Re-detected walker'ом (был под tracked root R) → fresh row создаётся на старой позиции → переимпорт по FS-SoT,"Бины остаются легитимными, переезжают с row. Auto-restructure как в case 6.","13, 14, 16, 17, 22, 24, 27","Старый FS-путь под walker R coverage → R пересоздаёт row на следующем walk pass."
12,Relink,Healthy child,Внутри другого tracked root,MERGE dialog,Row уничтожается при подтверждении merge,Translocate как dead-weight Missing под target,Re-detected walker'ом (был под R) → fresh row создаётся → переимпорт,"Transfer в manifest target. Опустошённые бины source → удаляются по правилу 16.","13, 14, 16, 17, 22, 24, 26, 27","Старая позиция re-tracked потому что всё ещё под R coverage."
13,Relink,Healthy child,Является parent существующего root,RESTRUCTURE (T4.1),как в case 8,как в case 8,как в case 8,как в case 8,—,"То же что case 8 — T4.1."
14,Relink,Healthy child,Already tracked,MERGE dialog,как в case 12,как в case 12,как в case 12,как в case 12,—,"Subset case 12."
15,Relink,Missing root,Тот же путь что текущий,no-op (REFUSE),Без изменений,—,—,—,—,"No-op."
16,Relink,Missing root,Свободный,MOVE → row становится ROOT в новом пути,Поле path у row обновляется + статус может выйти из Missing если путь реально существует,Translocate как dead-weight Missing,Уже отсутствует (не на FS),"Бины остаются легитимными. Auto-restructure отражая новый путь. Бины под Missing row были легитимными — теперь зеркалят новый healthy путь.","13, 14, 16, 17, 22, 27","Самое частое восстановление Missing через Relink."
17,Relink,Missing root,Внутри другого tracked root,MERGE dialog,Row уничтожается при подтверждении merge,Translocate Missing children + auto-dedup пытается relink через changeMediaPath(),Уже отсутствует,"Transfer в manifest target. Auto-dedup мигрирует клипы → бины target. Пустые бины source после миграции → cleanup по правилу 16.","11, 13, 14, 16, 17, 21, 22, 24, 26, 27","Частый merge case — пользователь переместил папку через OS, фиксит через merge."
18,Relink,Missing root,Является parent существующего root,RESTRUCTURE (T4.1),как в case 8,как в case 8,как в case 8,как в case 8,—,"Edge — Missing root который оказывается содержащим существующий root после relink."
19,Relink,Missing root,Already tracked,MERGE dialog,как в case 17,как в case 17,как в case 17,как в case 17,—,"Subset case 17."
20,Relink,Missing child,Тот же путь что текущий,no-op (REFUSE),Без изменений,—,—,—,—,"No-op."
21,Relink,Missing child,Свободный,MOVE → row становится ROOT,как в case 16,как в case 16,как в case 16,как в case 16,—,"То же что Missing root → MOVE потому что relink promotes в root."
22,Relink,Missing child,Внутри другого tracked root,MERGE dialog,как в case 17,как в case 17,как в case 17,как в case 17,—,"Та же merge логика независимо от того root или child source."
23,Relink,Missing child,Является parent существующего root,RESTRUCTURE (T4.1),как в case 8,как в case 8,как в case 8,как в case 8,—,"T4.1."
24,Relink,Missing child,Already tracked,MERGE dialog,как в case 17,как в case 17,как в case 17,как в case 17,—,"Subset."
25,Relink,Drifted row,Тот же путь что текущий,no-op (REFUSE),Без изменений,—,—,—,—,"No-op."
26,Relink,Drifted row,Свободный,MOVE → ROOT + drift re-evaluated,Поле path у row обновляется. Drift статус re-evaluated в новом контексте,Translocate dead-weight,По FS-SoT,"Бины остаются легитимными, restructure. Drift может clear если новый путь structure совпадает с manifest expectations.","13, 14, 16, 17, 22, 24, 26, 27","Drift статус может clear если больше не applicable к новому пути. Magnet/merge типичный recovery — relink реже для drifted."
27,Relink,Drifted row,Внутри другого tracked root,MERGE dialog,Row уничтожается при подтверждении merge. Drift может auto-resolve через merge dedup,Auto-dedup при merge может resolve drift (клипы relinked через changeMediaPath()),По FS-SoT,"Transfer в manifest target. Cleanup по правилу 16.","11, 13, 14, 16, 17, 21, 22, 24, 26, 27","Merge может clear drift если файлы совпадают с target."
28,Relink,Drifted row,Является parent существующего root,RESTRUCTURE,Row реорганизует структуру + drift re-evaluated,как в case 8,как в case 8,как в case 8,—,"T4.1."
29,Relink,Drifted row,Already tracked,MERGE dialog,как в case 27,как в case 27,как в case 27,как в case 27,—,"Subset."
30,Relink,Disabled (manual),Тот же путь что текущий,no-op (REFUSE),Без изменений,—,—,—,—,"No-op."
31,Relink,Disabled (manual),Свободный,MOVE → ROOT + manually_disabled flag preserved,Поле path у row обновляется + manually_disabled flag сохраняется,Translocate dead-weight,По FS-SoT,"Бины остаются легитимными, restructure как в case 6.","8, 13, 14, 16, 17, 22, 27","manually_disabled persists через relink (intent пользователя сохраняется)."
32,Relink,Disabled (manual),Внутри другого tracked root,MERGE dialog (manual flag handling по выбору dialog),manually_disabled — по dialog: receiving keeps its / incoming brings its,Translocate по merge логике,По FS-SoT,"Transfer в manifest target. Cleanup по правилу 16.","8, 13, 14, 16, 17, 22, 24, 26, 27","Пользователь явно выбирает в dialog какой стороны settings оставить — включая manually_disabled."
33,Relink,Disabled (manual),Является parent существующего root,RESTRUCTURE,как в case 8,как в case 8,как в case 8,как в case 8,—,"T4.1."
34,Relink,Disabled (manual),Already tracked,MERGE dialog,как в case 32,как в case 32,как в case 32,как в case 32,—,"Subset case 32."
35,Relink,Busy row,Любой target,REFUSE-OR-WAIT,Без изменений (или queued),—,—,—,"6 (Busy = race-prevention)","Race-prevention. Plugin отказывает relink либо queues до окончания busy. MVP: отказ с toast «row занят»."
